CustomerID,Name,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,IsActiveMember
435,Rajitha,402,Andhra Pradesh,Female,18,8,249857.34,3,1
436,Mohan,382,Andhra Pradesh,Male,39,4,160148.69,3,1
437,Radha,426,Karnataka,Female,51,3,224921.76,4,1
438,Ramesh,685,Karnataka,Male,49,4,64856.57,4,1
439,Naresh,712,Andhra Pradesh,Male,54,3,85791.76,2,1
440,Latha,503,Karnataka,Female,28,10,219123.7,2,1
441,Lakshmi,729,Telangana,Female,34,8,190729.55,2,1
442,Suresh,531,Karnataka,Male,32,4,105118.14,3,1
443,Kavitha,785,Andhra Pradesh,Female,25,7,13419.24,1,1
444,Rajesh,621,Telangana,Male,37,6,13515.49,2,0
445,Divya,641,Telangana,Female,47,2,79095.86,2,0
446,Anjali,510,Andhra Pradesh,Female,58,0,1178.38,3,0
447,Rajesh,752,Telangana,Male,66,1,32351.49,4,1
448,Kavitha,546,Andhra Pradesh,Female,18,0,133445.65,3,0
449,Kiran,696,Andhra Pradesh,Male,18,10,183400.81,2,1
450,Kiran,546,Andhra Pradesh,Male,50,9,76528.77,1,0
451,Kavitha,722,Andhra Pradesh,Female,51,9,131029.41,4,0
452,Padma,734,Andhra Pradesh,Female,30,2,237021.09,4,0
453,Mahesh,458,Telangana,Male,64,0,147423.21,2,0
454,Mohan,798,Andhra Pradesh,Male,58,4,192812.42,1,0
455,Ramesh,374,Karnataka,Male,62,1,104193.89,4,0
456,Asha,709,Karnataka,Female,27,3,173798.01,1,1
457,Naresh,488,Andhra Pradesh,Male,57,9,175181.59,4,0
458,Manoj,408,Karnataka,Male,68,1,124434.77,2,1
459,Manoj,710,Karnataka,Male,44,4,40093.4,4,0
460,Sneha,470,Karnataka,Female,18,0,167908.28,1,1
461,Srinivas,388,Telangana,Male,64,1,226194.85,2,1
462,Kavitha,375,Andhra Pradesh,Female,24,2,218535.11,3,1
463,Asha,728,Karnataka,Female,25,1,212811.48,1,0
464,Anil,533,Telangana,Male,46,9,67077.35,1,1
465,Kiran,555,Andhra Pradesh,Male,43,7,67958.27,4,1
466,Kiran,417,Andhra Pradesh,Male,62,0,245392.29,2,0
467,Rajitha,697,Andhra Pradesh,Female,46,2,152830.79,3,0
468,Deepak,821,Karnataka,Male,49,1,221898.48,4,0
469,Anitha,356,Telangana,Female,63,10,131204.48,2,1
470,Deepak,688,Karnataka,Male,64,3,120482.42,4,0
471,Ramesh,679,Karnataka,Male,28,8,212211.39,4,0
472,Anitha,473,Telangana,Female,39,4,12587.68,2,1
473,Kiran,585,Andhra Pradesh,Male,46,9,112024.65,4,1
474,Mohan,731,Andhra Pradesh,Male,59,0,25660.83,4,0
475,Ramesh,755,Karnataka,Male,56,9,159384.53,2,1
476,Sandhya,768,Andhra Pradesh,Female,32,7,82993.16,4,1
477,Meena,399,Karnataka,Female,66,10,55436.78,3,1
478,Latha,617,Karnataka,Female,41,1,11444.53,2,1
479,Sreeja,480,Telangana,Female,57,3,46885.85,4,0
480,Prasad,405,Andhra Pradesh,Male,66,6,11625.09,1,1
481,Mohan,352,Andhra Pradesh,Male,51,0,138306.58,4,1
482,Karthik,438,Karnataka,Male,64,2,25888.49,3,1
483,Prasad,553,Andhra Pradesh,Male,39,4,113211.43,2,0
484,Rajitha,790,Andhra Pradesh,Female,38,8,158145.82,2,0
485,Sneha,821,Karnataka,Female,61,2,245333.87,2,1
486,Manoj,637,Karnataka,Male,48,9,142659.55,4,1
487,Naresh,404,Andhra Pradesh,Male,19,6,36331.68,1,0
488,Prasad,699,Andhra Pradesh,Male,34,2,209845.45,3,0
489,Manoj,766,Karnataka,Male,46,1,154027.21,2,1
490,Sreeja,824,Telangana,Female,42,6,104141.56,3,0
491,Lakshmi,667,Telangana,Female,67,7,207495.87,3,0
492,Manoj,579,Karnataka,Male,29,10,18617.25,2,0
493,Mohan,492,Andhra Pradesh,Male,53,4,32516.63,3,0
494,Anjali,370,Andhra Pradesh,Female,27,5,149220.08,3,1
495,Meena,751,Karnataka,Female,63,5,131348.77,2,0
496,Deepak,628,Karnataka,Male,52,6,22986.39,2,0
497,Sneha,534,Karnataka,Female,36,3,237577.07,4,0
498,Divya,473,Telangana,Female,59,9,229651.82,2,0
499,Asha,818,Karnataka,Female,68,1,96468.98,3,0
500,Latha,761,Karnataka,Female,50,7,121701.18,3,0
